symbol,weight,norm_weight,x,y,norm_x,norm_y,hor_ax_moment,ver_ax_moment,norm_hor_ax_moment,norm_ver_ax_moment
А,2258,0.9032,23,24,0.4489795918367347,0.46938775510204084,476355,505316,95.271,101.0632
Б,2190,0.876,23,24,0.4489795918367347,0.46938775510204084,466549,504344,93.3098,100.8688
В,2116,0.8464,23,24,0.4489795918367347,0.46938775510204084,461534,491358,92.3068,98.2716
Г,2299,0.9196,24,24,0.46938775510204084,0.46938775510204084,489981,511209,97.9962,102.2418
Д,2163,0.8652,23,24,0.4489795918367347,0.46938775510204084,457319,489570,91.4638,97.914
Е,2203,0.8812,23,24,0.4489795918367347,0.46938775510204084,470217,505294,94.0434,101.0588
Ё,2172,0.8688,23,24,0.4489795918367347,0.46938775510204084,462786,504626,92.5572,100.9252
Ж,2046,0.8184,23,24,0.4489795918367347,0.46938775510204084,443168,467684,88.6336,93.5368
З,2275,0.91,23,24,0.4489795918367347,0.46938775510204084,488057,511619,97.6114,102.3238
И,2124,0.8496,23,24,0.4489795918367347,0.46938775510204084,461135,481951,92.227,96.3902
Й,2068,0.8272,23,24,0.4489795918367347,0.46938775510204084,444307,479647,88.8614,95.9294
К,2186,0.8744,23,24,0.4489795918367347,0.46938775510204084,467446,497617,93.4892,99.5234
Л,2228,0.8912,23,24,0.4489795918367347,0.46938775510204084,472613,498245,94.5226,99.649
М,2064,0.8256,23,24,0.4489795918367347,0.46938775510204084,456789,448119,91.3578,89.6238
Н,2135,0.854,23,24,0.4489795918367347,0.46938775510204084,464124,482726,92.8248,96.5452
О,2172,0.8688,23,24,0.4489795918367347,0.46938775510204084,474139,477244,94.8278,95.4488
П,2147,0.8588,23,24,0.4489795918367347,0.46938775510204084,463913,483009,92.7826,96.6018
Р,2225,0.89,24,24,0.46938775510204084,0.46938775510204084,490037,507370,98.0074,101.474
С,2271,0.9084,23,25,0.4489795918367347,0.4897959183673469,487099,494814,97.4198,98.9628
Т,2287,0.9148,24,24,0.46938775510204084,0.46938775510204084,489744,514779,97.9488,102.9558
У,2260,0.904,24,24,0.46938775510204084,0.46938775510204084,489958,506664,97.9916,101.3328
Ф,2070,0.828,23,24,0.4489795918367347,0.46938775510204084,467264,478996,93.4528,95.7992
Х,2194,0.8776,23,24,0.4489795918367347,0.46938775510204084,468604,500065,93.7208,100.013
Ц,2120,0.848,23,24,0.4489795918367347,0.46938775510204084,463577,477167,92.7154,95.4334
Ч,2179,0.8716,23,24,0.4489795918367347,0.46938775510204084,486160,496903,97.232,99.3806
Ш,1979,0.7916,22,24,0.42857142857142855,0.46938775510204084,422291,411141,84.4582,82.2282
Щ,1953,0.7812,23,24,0.4489795918367347,0.46938775510204084,439777,396994,87.9554,79.3988
Ъ,2199,0.8796,23,24,0.4489795918367347,0.46938775510204084,466846,501195,93.3692,100.239
Ы,2053,0.8212,22,24,0.42857142857142855,0.46938775510204084,439993,448122,87.9986,89.6244
Ь,2219,0.8876,23,24,0.4489795918367347,0.46938775510204084,468298,505912,93.6596,101.1824
Э,2247,0.8988,23,23,0.4489795918367347,0.4489795918367347,486041,499099,97.2082,99.8198
Ю,1988,0.7952,22,24,0.42857142857142855,0.46938775510204084,444829,396634,88.9658,79.3268
Я,2118,0.8472,23,24,0.4489795918367347,0.46938775510204084,463520,496673,92.704,99.3346
